practice_id,practice,doctor_id
4481,ANIMAL DERMATOLOGY CLINIC,10478
4481,ANIMAL DERMATOLOGY CLINIC,9123
4481,ANIMAL DERMATOLOGY CLINIC,10132
4482,BALBOA PET HOSPITAL,12477
4482,BALBOA PET HOSPITAL,9126
4482,BALBOA PET HOSPITAL,11242
4483,PORTE VET HOSPITAL,9130
4484,2100 Webster Street,9132
4485,GULF COAST ANIMAL HOSPITAL,9134
4486,2425 BISSO LN #100,9139
4487,4860 Y STREET STE 0100,9140
4488,ANIMAL MEDICAL CLINIC OF MISSION VIEJO,9141
4489,125 THROCKMORTON AVENUE,9142
4490,3443 Villa Lane,9143
4490,3443 Villa Lane,9153
4491,OHLONE VET EMERGENCY CLINIC,9147
4492,BLUE PEARL SPECIALTY AND EMERGENCY MEDICINE FOR PETS,13119
4492,BLUE PEARL SPECIALTY AND EMERGENCY MEDICINE FOR PETS,9148
4493,220 HOSPITAL DR,9149
4494,NAVAL MEDICAL CTR 34800 BOB WILSON DRIVE,9150
4495,3641 CALIFORNIA ST.,196
4495,3641 California Street,9154
4496,BANFIELD PET HOSPITAL SANTA ROSA,9161
4496,BANFIELD PET HOSPITAL SANTA ROSA,13372
4496,BANFIELD PET HOSPITAL SANTA ROSA,15668
4496,BANFIELD PET HOSPITAL SANTA ROSA,11641
4496,BANFIELD PET HOSPITAL SANTA ROSA,12073
4496,BANFIELD PET HOSPITAL SANTA ROSA,11278
4497,411 $TH STREET STE D,9167
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,9264
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,10248
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,11448
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,11853
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,11896
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,9169
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,11743
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,10474
4498,BANFIELD PET HOSPITAL HUNTINGTON BEACH,11064
4499,FOX ANIMAL HOSPITAL,9171
4500,ANIMAL HEALTH SERVICES OF CAVE CREEK:24 HR FULL VET SERVICES,9185
4501,4860 Y STREET STE 0100,9186
4502,535 MILLER AVENUE,9189
4503,WILLAMETTE VET HOSPITAL,9190
4504,SANTA CLARITA ANIMAL HOSPITAL,9192
4505,ANIMAL MEDICAL CENTER OF SAN JACINTO,15070
4505,ANIMAL MEDICAL CENTER OF SAN JACINTO,12374
4505,ANIMAL MEDICAL CENTER OF SAN JACINTO,9194
4505,ANIMAL MEDICAL CENTER OF SAN JACINTO,12321
4506,WALKER VETERINARY HOSPITAL,9195
4507,CURTNER PET CLINIC,9202
4507,CURTNER PET CLINIC,14511
4507,CURTNER PET CLINIC,9606
4508,MOBILE VET,9203
4509,COMPASSION WITHOUT BOARDERS,9206
4510,245 11TH ST,9207
4511,ADOBE PET HOSPITAL SANTA BARBARA,9208
4511,ADOBE PET HOSPITAL SANTA BARBARA,9209
4512,ATLANTIC ANIMAL HOSPITAL,10262
4512,ATLANTIC ANIMAL HOSPITAL,9219
4513,ANIMAL HOSPITAL OF TEMECULA,9220
4514,25825 VERMONT AVE,9222
4515,501 CLAUS RD.,12134
4515,501 CLAUS RD.,9223
4516,4150 CLEMENT ST #111A1,9224
4517,800 PINE LN,9225
4518,ANGELES VISTA PET HOSPITAL,9226
4519,1350 S. Eliseo Drive,9228
4520,JURNEY VET NEUROLOGY,9231
4521,1165 MONTGOMERY DR,12002
4521,1165 MONTGOMERY DR,9232
4521,1165 MONTGOMERY DR,7654
4521,1165 MONTGOMERY DR,10984
4521,"1165 MONTGOMERY DR SANTA ROSA, CA 95405-4801",6584
4521,1165 MOTGOMERY DR,7121
4522,TREAT INC. MOBILE VET,9233
4522,TREAT INC. MOBILE VET,9234
4522,TREAT INC. MOBILE VET,9361
4523,AVENUE 26 SMALL ANIMAL HOSPITAL,9236
4524,PLEASANT HILL VET CLINIC,9271
4524,PLEASANT HILL VET CLINIC,9242
4525,1600 EUREKA RD,9244
4526,2340 CLAY STREET,9245
4526,2340 CLAY STREET,12588
4526,2340 CLAY STREET,12642
4527,BELMONT SHORE VET HOSPITAL,12143
4527,BELMONT SHORE VET HOSPITAL,16271
4527,BELMONT SHORE VET HOSPITAL,13517
4527,BELMONT SHORE VET HOSPITAL,9252
4528,MOBILE PAWS VET SERVICES,9253
4529,SUNNYMEAD ANIMAL HOSPITAL,9255
4530,1988 BUSH ST,9258
4531,2450 ASHBY AVE STE 1160,9259
4532,PET CLINIC,9261
4533,SF SPCA,9262
4534,SOUTH GATE DOG AND CAT HOSITAL,9263
4534,SOUTH GATE DOG AND CAT HOSITAL,13185
4535,SF SPCA,9267
4535,SF SPCA,4650
4536,2001 UNION ST #400,9268
4537,SEATTLE VETERINARY SPECIALISTS,9272
4537,SEATTLE VETERINARY SPECIALISTS,13437
4538,110 STONY POINT ROAD #200C,9277
4538,110 STONY POINT ROAD #200C,9586
4539,PLAZE PET HOSPITAL,9278
4540,ANIMAL CLINIC OF SANTA MARIA,9280
4541,1701 DIVISADERO ST.,9281
4542,MARIN COUNTY COMMUNITY MENTAL HEALTH,9285
4543,125 SOLANO ST,9289
4544,1950 FRANKLIN ST,9290
4545,VCA VALLEY ANIMAL HOSPITAL OF SAHUARITA,9291
4546,COUNTRY HILLS ANIMAL CLINIC,10623
4546,COUNTRY HILLS ANIMAL CLINIC,10685
4546,COUNTRY HILLS ANIMAL CLINIC,9292
4547,SOUTH SACRAMENTO PET HOSPITAL,9295
4548,BISHOP VET HOSPITAL,9495
4548,BISHOP VET HOSPITAL,9297
4549,YORBA REGIONAL ANIMAL HOSPITAL,16061
4549,YORBA REGIONAL ANIMAL HOSPITAL,15618
4549,YORBA REGIONAL ANIMAL HOSPITAL,16294
4549,YORBA REGIONAL ANIMAL HOSPITAL,9298
4550,UC DAVIS TEACHING SCHOOL,9317
4551,HOUSE CALLS,9318
4552,ALPEN VETERINARY HOSPITAL,9319
4553,NORTHGATE VET HOSPITAL,9322
4554,1900 POWELL STREET #300,9323
4555,CAMERON VET HOSPITAL,9324
4556,LAFAYETTE VET HOSPITAL,9328
4557,CIRCLE OF LIFE VET HOUSE CALLS,9332
4558,CHARIS YOUTH CENTER,9334
4559,1300 S. ELISEO DRIVE,9335
4560,1410 MONUMENT BLVD STE100,9344
4561,OLD TOWN VET HOSPITAL,9345
4562,VETERINARY BEHAVIOR SPECIALIST,10300
4562,VETERINARY BEHAVIOR SPECIALIST,9346
4563,KAISER PEMANENTE,9347
4564,CONEJO VALLEY PET HOSPITAL,9348
4564,1850 E THOUSAND OAKS BLVD,15011
4564,CONEJO VALLEY PET HOSPITAL,9998
4564,1850 E THOUSAND OAKS BLVD,4981
4564,CONEJO VALLEY PET HOSPITAL,9671
4564,1850 E THOUSAND OAKS BLVD,4931
4564,CONEJO VALLEY PET HOSPITAL,14832
4564,1850 E THOUSAND OAKS BLVD,5034
4564,CONEJO VALLEY PET HOSPITAL,9602
4564,CONEJO VALLEY PET HOSPITAL,13217
4565,URBAN PET HOSPITAL,13799
4565,URBAN PET HOSPITAL,12508
4565,URBAN PET HOSPITAL,13363
4565,URBAN PET HOSPITAL,11391
4565,URBAN PET HOSPITAL,15243
4565,URBAN PET HOSPITAL,14608
4565,URBAN PET HOSPITAL,9349
4566,2516 SAMARITAN DR SUITE A,9356
4567,1498 SOUTHGATE AVE.,9359
4568,744 52ND ST,9362
4569,7000 FRANKLIN BLVD.,9364
4570,ONE MEDICAL PLAZA,9367
4571,950 STOCKTON STREET,9368
4572,HERITAGE ANIMAL HOSPITAL,9371
4573,BAYSIDE VETERINARY HOSPITAL,9375
4574,3200 BELL ROAD,9377
4575,MOBILE RELIEF VET,9380
4576,525 OREGON STREET,9384
4577,"KAISER FOUNDATION HOSPITALS, DEPT OF INFECTIOUS DISEASES",9445
4578,NAPA RIVER PET HOSPITAL,9450
4578,NAPA RIVER PET HOSPITAL,13031
4578,NAPA RIVER PET HOSPITAL,9708
4578,NAPA RIVER PET HOSPITAL,13157
4578,NAPA RIVER PET HOSPITAL,12773
4578,NAPA RIVER PET HOSPITAL,12461
4579,TREAT INC MOBILE VET,9451
4580,BANFIELD PET HOSPITAL TUSTIN,14255
4580,BANFIELD PET HOSPITAL TUSTIN,9453
4580,BANFIELD PET HOSPITAL TUSTIN,10186
4580,BANFIELD PET HOSPITAL TUSTIN,10732
4580,BANFIELD PET HOSPITAL TUSTIN,9988
4580,BANFIELD PET HOSPITAL TUSTIN,12178
4581,MONTECITO PET HOSPITAL,10274
4581,MONTECITO PET HOSPITAL,9455
4581,MONTECITO PET HOSPITAL,9510
4581,MONTECITO PET HOSPITAL,9714
4582,1825 4TH STREET,9456
4583,"1825 4TH STREET, 4TH FLOOR",9457
4584,"2801 W KK RIVER PKWY SUITE 175,",9458
4585,FLORENCE PET CLINIC,9463
4586,VIA VERDE ANIMAL HOSPITAL,9464
4587,361 THIRD STREET SUITE E,9474
4588,RELIEF VETERINARIAN,9477
4589,MOBILE VET,9479
4590,TREEHOUSE HOLISTIC VET HOUSE CALLS,9480
4591,2100 POWELL ST #920,9482
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,14414
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,9676
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,13553
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,10614
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,11975
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,16549
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,9486
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,14998
4592,BANFIELD PET HOSPITAL MOUNTAIN VIEW,12119
4593,SANTA CLARITA ANIMAL HOSPITAL,10124
4593,SANTA CLARITA ANIMAL HOSPITAL,9488
4594,BLACK OAK ANIMAL HOSPITAL,9490
4594,BLACK OAK ANIMAL HOSPITAL,9779
4595,1000 S RAINBOW BLVD SUITE A,9491
4596,NOB HILL CAT CLINIC,9492
4597,710 LAWRENCE EXPY. 3RD FL.,9493
4598,NEWPORT BEACH ANIMAL HOSPITAL,11321
4598,NEWPORT BEACH ANIMAL HOSPITAL,9496
4598,NEWPORT BEACH ANIMAL HOSPITAL,12211
4599,WARNER AVENUE ANIMAL HOSPITAL,9497
4600,MAIN ST SMALL ANIMAL HOSPITAL,9503
4601,275 W MACARTHUR BLVD,9513
4602,4741 INGLE ROAD,9516
4603,CENTURY VETERINARY BLVD,9518
4603,CENTURY VETERINARY BLVD,13963
4603,CENTURY VETERINARY BLVD,11656
4604,PET CARE VET HOSPITAL EAST,9521
4604,PET CARE VET HOSPITAL EAST,7839
4604,PET CARE VET HOSPITAL EAST,11603
4605,BANFIELD SAN JUAN CAPISTRANO,11409
4605,BANFIELD SAN JUAN CAPISTRANO,10304
4605,BANFIELD PET HOSPITAL SAN JUAN CAPISTRANO,9531
4605,BANFIELD SAN JUAN CAPISTRANO,13222
4605,BANFIELD SAN JUAN CAPISTRANO,10279
4605,BANFIELD SAN JUAN CAPISTRANO,9522
4605,BANFIELD SAN JUAN CAPISTRANO,10406
4606,ANIMAL MEDICAL HOSPITAL,5629
4606,ANIMAL MEDICAL HOSPITAL OF PASADENA,9523
4606,ANIMAL MEDICAL HOSPITAL OF PASADENA,14438
4607,AFFORDABLE PET VET CLINIC,9524
4608,BANFIELD PET HOSPITAL TUSTIN,11103
4608,BANFIELD PET HOSPITAL TUSTIN,12129
4608,BANFIELD PET HOSPITAL TUSTIN,9950
4608,BANFIELD PET HOSPITAL TUSTIN,14326
4608,BANFIELD PET HOSPITAL TUSTIN,11980
4608,BANFIELD PET HOSPITAL TUSTIN,9526
4608,BANFIELD PET HOSPITAL TUSTIN,13929
4608,BANFIELD PET HOSPITAL TUSTIN,12423
4609,744 52ND ST,9527
4610,BANFIELD PET HOSPITAL MURRIETA,11072
4610,BANFIELD PET HOSPITAL MURRIETA,9534
4610,BANFIELD PET HOSPITAL MURRIETA,13757
4610,BANFIELD PET HOSPITAL MURRIETA,10133
4610,BANFIELD PET HOSPITAL MURRIETA,12880
4610,BANFIELD PET HOSPITAL MURRIETA,10976
4611,VET OUTPATIENT CLINIC,9536
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,9695
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,12747
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,10215
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,15388
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,9978
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,14423
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,9540
4612,BANFIELD PET HOSPITAL SANTA ANA #0097,10172
4613,141 LYNCH CREEK WAY #C,9543
4613,141 LYNCH CREEK WAY #C,9544
4614,20 North San Pedro,9547
4615,San Jose Medical Group,9549
4616,ARK ANIMAL HOSPITAL MURRIETA,9552
4617,BANFIELD PET HOSPITAL,9555
4617,BANFIELD PET HOSPITAL,10042
4618,39885 ALTA MURRIETA DR,9558
4619,93 Skyline Plaza,9568
4620,STINE VETERINARY HOSPITAL,9571
4621,2250 HAYES ST STE 302,9572
4622,2340 S SEPULVEDA BLVD,9573
4623,PENINSULA AVENUE PET CLINIC,9575
4623,PENINSULA AVENUE PET CLINIC,10135
4624,VET CARE PET CLINIC,9578
4625,REDONDO VETERINARY MEDICAL CENTER,9580
4626,PENINSULA COASTAL REGION ACUTE CARE SERVICES,9584
4627,SAN FRANCISCO EQUINE,9585
4628,HK ANIMAL HOSPITAL 5 RAILROAD AVENUE,9587
4629,YOLINDA ANIMAL HOSPITAL,10017
4629,YOLINDA ANIMAL HOSPITAL,9600
4630,ORANGE COUNTY ANIMAL CARE,9601
4631,KERNVILLE ANIMAL HOSPITAL,9604
4632,PET SPECIALIST OF MONTEREY,15867
4632,PET SPECIALIST OF MONTEREY,9611
4632,PET SPECIALIST OF MONTEREY,11462
4632,PET SPECIALIST OF MONTEREY,15842
4632,PET SPECIALIST OF MONTEREY,15824
4633,RANCHO SANTA FE VETERINARY HOSPITAL,9612
4633,RANCHO SANTA FE VETERINARY HOSPITAL,16705
4633,RANCHO SANTA FE VETERINARY HOSPITAL,14863
4634,ALLEY CATS MOBILE VET SERVICES,9613
4635,FORT IRWIN VET TREATMENT FACILITY,9617
4636,ANIMAL AND BIRD VET MEDICAL CENTER,11787
4636,ANIMAL AND BIRD VET MEDICAL CENTER,9619
4636,ANIMAL AND BIRD VET MEDICAL CENTER,9689
4636,ANIMAL AND BIRD VET MEDICAL CENTER,11570
4637,312 CORTE MADERA TOWN CTR,9624
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,10400
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,10251
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,16732
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,13391
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,10028
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,16755
4638,BANFIELD PET HOSPITAL LAGUNA HILLS #5078,9629
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,12640
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,15610
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,15826
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,9630
4639,BANFIELD SANTA CRUZ,10263
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,12502
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,16359
4639,BANFIELD PET HOSPITAL SANTA CRUZ #0073,10226
4640,725 FARMERS LN STE 10,9633
4641,5201 NORRIS CANYON RD STE 140,10012
4641,5201 NORRIS CANYON RD STE 140,9636
4642,351 S PATTERSON AVE,9638
4643,ROSEDALE VET HOSPITAL INC,9639
4644,744 52ND ST,9641
4645,ANIMAL EYE CARE,9646
4646,533 Parnassus Avenue Room U545,9647
4647,OAKDALE VETERINARY GROUP,16043
4647,OAKDALE VETERINARY GROUP,15037
4647,OAKDALE VETERINARY GROUP,9648
4647,OAKDALE VETERINARY GROUP,13778
4647,OAKDALE VETERINARY GROUP,12690
4648,373 S REDWOOD AVE,9649
4649,YGNACIO ANIMAL HOSPITAL,9651
4650,OASIS VET HOSPITAL,12292
4650,OASIS VET HOSPITAL,11529
4650,OASIS VET HOSPITAL,9653
4651,2740 Grant St,9654
4652,2740 Grant St,9656
4653,HELPING HANDS VETERINARY HOSPITAL,9657
4654,AVENUES PET HOSPITAL,9665
4654,AVENUES PET HOSPITAL,12650
4654,AVENUES PET HOSPITAL,13870
4655,AKAAL PET HOSPITAL,9668
4656,BERKELEY ANIMAL CARE SERVICES,13843
4656,BERKELEY ANIMAL CARE SERVICES,9672
4657,BROOMFIELD MEADOWS,9674
4658,HUNTINGTON VET HOSPITAL,15548
4658,HUNTINGTON VET HOSPITAL,9675
4659,SOUTHERN ARIZONA VET SPECIALIST AND EMERGENCY CENTER,9679
4660,PLEASANT VALLEY ANIMAL HOSPITAL,11913
4660,PLEASANT VALLEY ANIMAL HOSPITAL,9849
4660,PLEASANT VALLEY ANIMAL HOSPITAL,9686
4661,VILLA PARK ANIMAL CLINIC,9692
4661,VILLA PARK ANIMAL CLINIC,14795
4661,VILLA PARK ANIMAL CLINIC,14733
4662,3160 GARRITY WAY,9694
4663,ANIMAL SPECIALTY AND EMERGENCY CENTER,9701
4663,ANIMAL SPECIALTY AND EMERGENCY CENTER,15685
4664,SANTA PAULA ANIMAL CLINIC,13534
4664,SANTA PAULA ANIMAL CLINIC,9706
4664,SANTA PAULA ANIMAL CLINIC,14131
4665,ORANGE COUNTY ANIMAL CARE,9713
4666,533 Parnassus Avenue Room U545,9717
4667,1005 NORTHGATE DR #228,9723
4668,3052 WILLOW PASS RD,9726
4669,1530 RAILROAD AVE,9730
4670,BAY AREA HOSPITALIST ASSOCIATES,9731
4671,SUNSET ANIMAL MEDICAL CENTER,10468
4671,SUNSET ANIMAL MEDICAL CENTER,9735
4672,MARIN COUNTY COMMUNITY MENTAL HEALTH,9739
4673,NAPA SOLANO MEDICAL GROUP INC,9740
4674,1500 SOUTHGATE AVE SUITE 209,9746
4675,280 W. MCARTHUR BLVD.,9747
4676,SANTA MONICA PET MEDICAL CENTER,9750
4677,2351 CLAY STREET,9751
4678,"1825 4TH ST, 6TH FLOOR",9752
4679,GOLDEN GATE URGENT CARE,12486
4679,GOLDEN GATE URGENT CARE,12570
4679,GOLDEN GATE URGENT CARE,10103
4679,GOLDEN GATE URGENT CARE,9756
4679,GOLDEN GATE URGENT CARE,9754
4680,MARIN COUNTY COMMUNITY MENTAL HEALTH,9755
4681,2025 E 7TH STREET,9757
4682,LA PALMA VETERINARY HOSPITAL,9762
4683,HEAL,9766
4684,HEARTLAND HOSPICE,9767
4685,VALLEY VETERINARY CLINIC,14117
4685,VALLEY VETERINARY CLINIC,10486
4685,VALLEY VETERINARY CLINIC,9883
4685,VALLEY VETERINARY CLINIC,9770
4685,VALLEY VETERINARY CLINIC,9768
4686,"1855 4TH ST, 2ND FLOOR",9774
4687,SILICON VALLEY VET SPECIALIST,14612
4687,SILICON VALLEY VET SPECIALIST,14593
4687,SILICON VALLEY VET SPECIALIST,16574
4687,SILICON VALLEY VET SPECIALIST,16637
4687,SILICON VALLEY VET SPECIALIST,11851
4687,SILICON VALLEY VET,8088
4687,SILICON VALLEY VET SPECIALIST,10048
4687,SILICON VALLEY VET SPECIALIST,9782
4687,SILICON VALLEY VET SPECIALIST,12697
4687,SILICON VALLEY VET SPECIALIST,13316
4687,SILICON VALLEY VET SPECIALIST,12683
4687,SILICON VALLEY VET SPECIALIST,13048
4687,SILICON VALLEY VET SPECIALIST,13476
4687,SILICON VALLEY VET SPECIALIST,14739
4688,ANTIOCH DEER VALLEY VET HOSPITAL,9783
4689,747 52ND STREET,9784
4689,747 52ND STREET,1212
4690,VILLAGE VET,9786
4691,COCHRANE ANIMAL HOSPITAL,9789
4692,3270 KERNER BLV,9794
4693,9333 E. ROSECRANS AVE,9795
4694,39400 PASEO PADRE PKWY,9370
4694,39400 PASEO PADRE PKWY,9799
4695,CLAREMONT VET HOSPITAL,9803
4696,1 WYOMING ST,9805
4697,PETS CHOICE PHARMACY,9809
4698,INNA VETERINARY ACUPUNCTURE & MOBILE MED SERVICES,14306
4698,INNA VETERINARY ACUPUNCTURE & MOBILE MED SERVICES,9813
4699,525 SPRUCE ST,9814
4700,MOBILE HOUSE VET,9816
4701,FLETCHER HILLS ANIMAL HOSPITAL,9818
4702,PET EMERGENCY AND SPECIALTY CENTER OF MARIN,9819
4703,BANFIELD-WESTERN U,9820
4704,BANFIELD PET HOSPITAL COSTA MESA,12373
4704,BANFIELD PET HOSPITAL COSTA MESA,9822
4704,BANFIELD PET HOSPITAL COSTA MESA,13127
4704,BANFIELD PET HOSPITAL COSTA MESA,13382
4704,BANFIELD PET HOSPITAL COSTA MESA,13956
4704,BANFIELD PET HOSPITAL COSTA MESA,14522
4704,BANFIELD PET HOSPITAL COSTA MESA,15052
4704,BANFIELD PET HOSPITAL COSTA MESA,15232
4704,BANFIELD PET HOSPITAL COSTA MESA,16224
4704,BANFIELD PET HOSPITAL COSTA MESA,12630
4704,BANFIELD PET HOSPITAL COSTA MESA,10593
4705,535 MILLER AVENUE,9824
4706,1111 EXPOSITION BLVD BLDG 700 STE 102,9826
4707,"1300 SOUTH ELISEO DRIVE, SUITE 204",9833
4708,350 PARNASSUS AVE,9838
4709,2045 FRANCISCO ST,9847
4710,607 CABOT WAY,9850
4711,MAGALIA PET HOSPITAL,9851
4712,747 52ND ST,9860
4713,141 CAMINO ALTO,9861
4714,ALL CREATURES VET HOSPITAL,14270
4714,ALL CREATURES VET HOSPITAL,9868
4714,ALL CREATURES VET HOSPITAL,12615
4715,7177 BROCKTON AVE STE 331,9874
4716,AURORA HOSPITAL SANTA ROSA,12244
4716,AURORA HOSPITAL SANTA ROSA,9875
4717,275 W MACARTHUR BLVD KAISER PERMANENTE DEPARMENT OF UROLOGY,9878
4718,CONTINUUM CARE HOSPICE,11840
4718,CONTINUUM CARE HOSPICE,11280
4718,CONTINUUM CARE HOSPICE,9880
4718,CONTINUUM CARE HOSPICE,11325
4718,CONTINUUM CARE HOSPICE,11744
4719,SF SPCA,9891
4720,"3883 AIRWAY DRIVE, #202",9892
4721,PROVIDENCE PET CLINIC,9893
4722,BANFIELD FULLERTON,9896
4723,KIRKWOOD ANIMAL HOSPITAL,4735
4723,KIRKWOOD ANIMAL HOSPITAL,11394
4723,KIRKWOOD ANIMAL HOSPITAL,9897
4724,WINE COUNTRY VET HOSPITAL,15241
4724,WINE COUNTRY VET HOSPITAL,9898
4724,WINE COUNTRY VET HOSPITAL,13165
4725,535 MISSION BAY BLVD SOUTH,9899
4726,BANFIELD BREA MARKETPLACE,9900
4726,BANFIELD BREA MARKETPLACE,14816
4726,BANFIELD BREA MARKETPLACE,14287
4726,BANFIELD BREA MARKETPLACE,16698
4726,BANFIELD BREA MARKETPLACE,13410
4726,BANFIELD BREA MARKETPLACE,11236
4726,BANFIELD BREA MARKETPLACE,15018
4726,BANFIELD BREA MARKETPLACE,15901
4726,BANFIELD BREA MARKETPLACE,13321
4727,2955 VAN BUREN BLVD,9907
4728,45 CASTRO ST,9908
4729,234 FLINTSTONE,9910
4730,WARNER CENTER PET CLINIC,9915
4730,WARNER CENTER PET CLINIC,13969
4730,WARNER CENTER PET CLINIC,10743
4731,ADVANCED VET CARE OF SAN ELIJO,9918
4732,2250 HAYES ST,9924
4733,ADVANCED VET DENTISTRY,9925
4734,BANFIELD LINCOLN #1600,11979
4734,BANFIELD LINCOLN #1600,9926
4734,BANFIELD LINCOLN #1600,10073
4734,BANFIELD LINCOLN #1600,10260
4734,BANFIELD LINCOLN #1600,13947
4735,"1825 4TH STREET, 4TH FL",9928
4736,8334 FERGUSON AVE,9930
4737,BANFIELD MODESTO,9931
4738,VCA PETCARE WEST VET HOSPITAL,9934
4739,652 PETALUMA AVE,9935
4740,6880 PALM AVE,9936
4741,55 STEVENSON,9937
4742,BANFIELD ONTARIO,15383
4742,BANFIELD ONTARIO,9938
4742,BANFIELD ONTARIO,13937
4743,BANFIELD CULVER CITY,13514
4743,BANFIELD CULVER CITY,11517
4743,BANFIELD CULVER CITY,9939
4743,BANFIELD CULVER CITY,12359
4743,BANFIELD CULVER CITY,10021
4743,BANFIELD CULVER CITY,9968
4744,BANFIELD PET HOSPITAL WEST L.A,9941
4744,BANFIELD PET HOSPITAL WEST L.A,10031
4745,PO BOX 390657,9942
4746,5 BON AIR,11053
4746,5 BON AIR,9943
4747,JOSEPH GRAFF VETERINARY HOUSE CALLS,9944
4748,MERCED VETERINARY CLINIC,9945
4749,BANFIELD TRACY #1164,12399
4749,BANFIELD TRACY #1164,13961
4749,BANFIELD TRACY #1164,10932
4749,BANFIELD TRACY #1164,12457
4749,BANFIELD TRACY #1164,13445
4749,BANFIELD TRACY #1164,16498
4749,BANFIELD TRACY #1164,10446
4749,BANFIELD TRACY #1164,11956
4749,BANFIELD TRACY #1164,13566
4749,BANFIELD TRACY #1164,12162
4749,BANFIELD TRACY #1164,12509
4749,BANFIELD TRACY #1164,9947
4750,TILLEMA VET CLINIC,9948
4751,5099 COMMERCIAL CIRCLE,9949
4752,BANFIELD PET HOSPITAL CAMPBELL,12016
4752,BANFIELD PET HOSPITAL CAMPBELL,11692
4752,BANFIELD PET HOSPITAL CAMPBELL,9951
4752,BANFIELD PET HOSPITAL CAMPBELL,11925
4752,BANFIELD PET HOSPITAL CAMPBELL,14033
4752,BANFIELD PET HOSPITAL CAMPBELL,10467
4752,BANFIELD PET HOSPITAL CAMPBELL,11683
4752,BANFIELD PET HOSPITAL CAMPBELL,15148
4753,PAWS AND CLAWS VETERINARY HOSPITAL,10937
4753,PAWS AND CLAWS VETERINARY HOSPITAL,16361
4753,PAWS AND CLAWS VETERINARY HOSPITAL,9952
4753,PAWS AND CLAWS VETERINARY HOSPITAL,10358
4753,PAWS AND CLAWS VETERINARY HOSPITAL,10140
4754,BANFIELD PET HOSPITAL CARSLBAD,14527
4754,BANFIELD PET HOSPITAL CARSLBAD,13596
4754,BANFIELD PET HOSPITAL CARSLBAD,15078
4754,BANFIELD PET HOSPITAL CARSLBAD,16399
4754,BANFIELD PET HOSPITAL CARSLBAD,9953
4755,SAIKI VET MOBILE CARE,9955
4756,PO BOX 10247,9956
4757,"1900 POWELL ST, SUITE 300",9957
4758,SUMMIT DOG AND CAT HOSPITAL,9960
4759,BANFIELD TORRANCE,11955
4759,BANFIELD PET HOSPITAL TORRANCE,12401
4759,BANFIELD TORRANCE,12718
4759,BANFIELD TORRANCE,11790
4759,BANFIELD TORRANCE,11317
4759,BANFIELD TORRANCE,11677
4759,BANFIELD TORRANCE,10432
4759,BANFIELD TORRANCE,12659
4759,BANFIELD TORRANCE,9962
4760,505 PARNASSUS AVE,9964
4761,BANFIELD PET HOSPITAL NORTHRIDGE,9966
4762,BANFIELD PET HOSPITAL CITY OF INDUSTRY,9967
4762,BANFIELD PET HOSPITAL CITY OF INDUSTRY,11919
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,10218
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,10589
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,15940
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,14086
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,10323
4763,BANFIELD PET HOSPITAL ROSEVILLE SQUARE #5048,9969
